Año,Actividad_13,Actividad_32,Empleo_13,Empleo_32,Desocup_13,Desocup_32
2016,54.3,62.08,48.98,57.48,9.76,7.4
2017,53.15,61.29,48.71,57.0,8.35,7.01
2018,56.51,60.79,50.96,55.96,9.84,7.94
2019,55.92,63.01,49.62,58.09,11.25,7.8
2020,54.48,57.78,46.73,52.45,14.29,9.28
2021,57.45,59.12,50.46,54.93,12.18,7.1
2022,56.66,60.8,52.14,57.92,8.0,4.73
2023,58.05,62.03,53.87,59.53,7.22,4.03
2024,58.34,61.32,53.6,58.42,8.13,4.73
2025,57.97,60.7,52.72,57.28,9.06,5.63
